close,high,low,open,volumefrom,volumeto,time
5951.9,5960.22,5922.44,5932.41,2554.66,15185612.46,2017-10-26 12:00:00
5932.41,5958.54,5915.72,5936.19,3471.22,20619669.58,2017-10-26 11:00:00
5936.19,5951.55,5905.39,5926.15,3540.07,21021911.01,2017-10-26 10:00:00
5925.83,5939.22,5889.66,5892.81,5245.07,31079039.45,2017-10-26 09:00:00
5892.81,5970.4,5882.37,5934.29,7355.38,43592830.48,2017-10-26 08:00:00
5934.26,5948.61,5860.86,5861.25,9038.41,53509135.59,2017-10-26 07:00:00
5860.13,5860.13,5742.91,5743.68,8745.95,50925403.8,2017-10-26 06:00:00
5743.68,5756.34,5730.9,5740.68,1992.75,11442381.77,2017-10-26 05:00:00
5740.88,5756.77,5705.35,5716.27,3043.75,17447722.05,2017-10-26 04:00:00
5716.57,5738.06,5716.46,5737.33,1202.04,6890137.38,2017-10-26 03:00:00
5737.33,5737.95,5703.28,5735.69,1614.1,9232623.95,2017-10-26 02:00:00
5735.69,5737.06,5689.94,5722.67,2588.8,14776428.05,2017-10-26 01:00:00
5722.67,5759.63,5707.84,5743.29,2195.77,12587604.7,2017-10-26 00:00:00
5742.59,5772.09,5730.9,5770.88,2092.5,12028736.48,2017-10-25 23:00:00
5770.88,5778.38,5719.82,5737.72,3308.04,19047218.37,2017-10-25 22:00:00
5737.72,5738.37,5689.92,5690.97,2241.31,12809771.54,2017-10-25 21:00:00
5691.02,5748.71,5691.02,5727.0,2888.74,16543036.47,2017-10-25 20:00:00
5727.36,5734.34,5696.09,5734.0,2474.88,14150687.24,2017-10-25 19:00:00
5734.0,5747.96,5652.67,5673.6,5749.99,32825689.78,2017-10-25 18:00:00
5673.6,5678.4,5634.85,5669.27,2681.36,15181975.8,2017-10-25 17:00:00
5669.27,5700.65,5649.59,5658.91,4403.69,25005981.15,2017-10-25 16:00:00
5658.47,5679.6,5625.13,5641.53,6261.24,35425684.61,2017-10-25 15:00:00
5641.53,5643.08,5536.6,5549.62,3938.86,22019042.07,2017-10-25 14:00:00
5549.31,5564.16,5512.13,5515.78,2920.71,16208044.36,2017-10-25 13:00:00
5515.36,5545.1,5487.3,5514.8,3085.42,17026868.67,2017-10-25 12:00:00
5514.81,5550.8,5466.45,5472.65,4686.7,25882441.28,2017-10-25 11:00:00
5472.65,5482.71,5429.45,5482.08,5043.89,27492193.08,2017-10-25 10:00:00
5482.13,5538.52,5482.13,5525.03,2881.26,15886486.82,2017-10-25 09:00:00
5524.9,5543.29,5495.01,5508.32,2799.21,15452804.05,2017-10-25 08:00:00
5508.32,5529.31,5444.56,5520.92,5217.77,28551828.92,2017-10-25 07:00:00
5520.98,5555.7,5485.56,5553.2,4507.69,24822867.9,2017-10-25 06:00:00
5553.58,5615.12,5536.06,5612.51,3733.16,20779895.99,2017-10-25 05:00:00
5614.54,5623.86,5600.63,5606.11,2961.04,16631969.22,2017-10-25 04:00:00
5606.16,5632.72,5565.26,5572.72,4791.12,26877402.56,2017-10-25 03:00:00
5574.16,5589.75,5515.06,5517.49,3279.82,18249140.56,2017-10-25 02:00:00
5517.99,5536.88,5476.95,5490.45,2363.16,13034460.63,2017-10-25 01:00:00
5492.53,5520.95,5473.07,5510.67,3817.53,20975538.94,2017-10-25 00:00:00
5510.73,5566.93,5509.72,5548.49,3475.13,19222542.7,2017-10-24 23:00:00
5548.49,5548.49,5381.78,5381.98,7836.17,42891008.57,2017-10-24 22:00:00
5381.98,5435.42,5375.64,5392.8,5787.91,31268616.72,2017-10-24 21:00:00
5393.03,5499.63,5377.93,5497.4,10952.55,59352803.09,2017-10-24 20:00:00
5497.4,5524.51,5486.29,5513.08,2666.38,14687791.44,2017-10-24 19:00:00
5513.08,5534.95,5479.42,5500.47,3271.47,18035392.25,2017-10-24 18:00:00
5500.65,5534.44,5463.41,5473.95,6111.08,33636658.81,2017-10-24 17:00:00
5472.82,5586.79,5472.31,5584.01,12366.48,68197158.28,2017-10-24 16:00:00
5584.01,5675.66,5564.03,5675.63,8453.36,47342705.46,2017-10-24 15:00:00
5675.63,5676.67,5642.68,5674.8,3218.42,18226031.73,2017-10-24 14:00:00
5674.8,5717.56,5674.02,5701.05,2382.17,13587624.77,2017-10-24 13:00:00
5701.33,5726.87,5694.49,5720.1,2488.9,14208798.87,2017-10-24 12:00:00
5720.43,5731.24,5634.39,5634.96,5972.22,34058003.49,2017-10-24 11:00:00
5634.95,5669.84,5618.87,5635.55,4155.04,23457033.7,2017-10-24 10:00:00
5636.06,5670.52,5612.55,5654.62,4006.62,22602923.73,2017-10-24 09:00:00
5654.77,5682.35,5592.5,5629.96,5154.04,29009776.94,2017-10-24 08:00:00
5629.98,5712.01,5603.93,5710.59,5060.02,28519024.46,2017-10-24 07:00:00
5710.59,5719.82,5674.21,5686.43,3533.34,20127951.89,2017-10-24 06:00:00
5685.74,5685.99,5641.99,5652.51,2498.96,14166388.24,2017-10-24 05:00:00
5652.5,5717.06,5615.03,5699.62,5374.8,30374011.94,2017-10-24 04:00:00
5699.62,5764.27,5674.67,5732.01,3287.45,18766576.99,2017-10-24 03:00:00
5732.11,5751.48,5680.82,5704.8,2633.99,15062467.3,2017-10-24 02:00:00
5704.8,5775.37,5704.77,5718.88,6693.94,38483774.25,2017-10-24 01:00:00
5718.94,5721.34,5619.46,5623.04,4550.42,25814973.01,2017-10-24 00:00:00
5621.52,5667.65,5579.84,5649.92,4376.95,24628696.49,2017-10-23 23:00:00
5649.98,5685.52,5608.38,5612.48,5846.7,33059232.44,2017-10-23 22:00:00
5612.54,5673.6,5539.81,5634.88,13442.64,75407097.19,2017-10-23 21:00:00
5638.25,5846.48,5607.08,5785.72,18148.35,103155976.73,2017-10-23 20:00:00
5785.67,5904.63,5741.64,5903.61,10712.08,62045343.98,2017-10-23 19:00:00
5903.61,5926.89,5846.85,5870.77,5607.81,33049929.48,2017-10-23 18:00:00
5870.77,5907.39,5805.21,5889.4,8264.86,48390856.41,2017-10-23 17:00:00
5889.4,5936.35,5859.22,5918.73,4608.99,27165501.34,2017-10-23 16:00:00
5918.73,5994.95,5904.64,5929.03,8972.82,53375872.33,2017-10-23 15:00:00
5929.03,5959.88,5810.48,5812.91,6946.78,41033116.12,2017-10-23 14:00:00
5812.91,5877.21,5778.13,5847.32,4899.55,28547514.57,2017-10-23 13:00:00
5847.64,5866.47,5820.3,5837.5,3827.07,22365558.67,2017-10-23 12:00:00
5837.51,5863.16,5719.9,5788.09,8071.53,46690896.82,2017-10-23 11:00:00
5779.91,5814.73,5680.87,5697.72,9424.57,54200973.78,2017-10-23 10:00:00
5697.12,5763.11,5649.84,5719.21,9904.71,56528907.57,2017-10-23 09:00:00
5718.63,5787.45,5644.22,5769.76,13664.49,77897447.24,2017-10-23 08:00:00
5769.81,5887.75,5749.16,5885.73,8358.18,48418199.36,2017-10-23 07:00:00
5885.73,5910.44,5857.85,5883.71,3125.37,18413571.91,2017-10-23 06:00:00
5883.71,5887.28,5839.44,5840.02,3012.44,17677107.72,2017-10-23 05:00:00
5839.94,5839.94,5777.76,5811.49,4393.16,25486488.64,2017-10-23 04:00:00
5811.48,5894.14,5792.29,5884.04,6551.9,38168684.24,2017-10-23 03:00:00
5884.0,5931.02,5855.92,5861.65,3754.24,22126170.89,2017-10-23 02:00:00
5861.65,5948.87,5852.77,5946.0,6414.87,37868575.75,2017-10-23 01:00:00
5946.0,6048.98,5926.25,5992.55,5913.36,35501875.42,2017-10-23 00:00:00
5992.62,5998.55,5951.72,5962.6,2087.78,12471280.46,2017-10-22 23:00:00
5962.6,5985.17,5938.51,5973.57,2506.63,14940987.94,2017-10-22 22:00:00
5973.6,6014.02,5972.73,6001.19,2360.81,14147863.04,2017-10-22 21:00:00
6001.19,6014.86,5951.73,5964.96,2332.49,13967457.05,2017-10-22 20:00:00
5964.95,5983.42,5925.33,5982.86,2139.08,12733075.01,2017-10-22 19:00:00
5982.86,6014.95,5914.86,5924.57,4311.05,25799938.69,2017-10-22 18:00:00
5924.57,5970.17,5891.46,5893.17,3298.72,19606929.38,2017-10-22 17:00:00
5893.17,5895.7,5843.18,5852.26,1717.39,10099336.11,2017-10-22 16:00:00
5852.32,5920.77,5839.31,5866.55,4448.05,26184394.21,2017-10-22 15:00:00
5866.55,5914.4,5834.55,5889.52,5055.97,29677729.56,2017-10-22 14:00:00
5889.44,5974.37,5886.38,5973.49,3953.81,23448674.11,2017-10-22 13:00:00
5973.47,5993.85,5932.23,5955.38,2449.98,14620993.62,2017-10-22 12:00:00
5955.38,6004.35,5927.14,6002.93,3421.73,20407656.56,2017-10-22 11:00:00
6002.97,6028.36,5953.98,5974.58,4926.84,29532312.66,2017-10-22 10:00:00
5974.58,5985.4,5844.67,5850.39,5342.3,31719386.23,2017-10-22 09:00:00
5850.39,5876.31,5831.95,5867.24,2121.3,12423764.65,2017-10-22 08:00:00
5867.24,5890.38,5771.07,5814.42,5069.42,29583853.35,2017-10-22 07:00:00
5814.42,5823.86,5722.98,5775.61,7447.47,42947817.55,2017-10-22 06:00:00
5775.61,5849.69,5768.21,5793.31,4641.84,26989772.21,2017-10-22 05:00:00
5793.99,5920.54,5792.94,5919.47,3942.06,23091127.53,2017-10-22 04:00:00
5919.48,5923.29,5873.83,5919.26,2390.88,14119868.12,2017-10-22 03:00:00
5919.21,5937.9,5870.67,5872.18,3125.77,18485398.02,2017-10-22 02:00:00
5872.08,5875.54,5789.76,5853.84,3552.36,20718754.78,2017-10-22 01:00:00
5853.84,5891.76,5762.02,5801.41,6929.88,40500676.81,2017-10-22 00:00:00
5801.41,5946.78,5785.29,5944.79,13886.36,81114788.3,2017-10-21 23:00:00
5944.79,5971.97,5931.66,5934.39,2415.87,14372837.78,2017-10-21 22:00:00
5934.4,6033.8,5926.54,6029.9,6209.94,37047508.61,2017-10-21 21:00:00
6029.27,6062.02,6027.82,6061.72,1707.43,10328783.3,2017-10-21 20:00:00
6061.32,6070.56,6006.65,6006.65,2665.15,16076300.26,2017-10-21 19:00:00
6006.65,6078.02,5988.63,6078.02,3384.04,20383227.47,2017-10-21 18:00:00
6078.02,6079.65,6045.93,6046.03,1503.36,9122066.83,2017-10-21 17:00:00
6046.03,6108.82,6039.24,6090.85,2812.44,17096491.44,2017-10-21 16:00:00
6088.46,6108.41,6024.35,6025.96,4004.86,24363254.82,2017-10-21 15:00:00
6025.96,6056.07,6018.12,6053.62,2602.85,15715428.44,2017-10-21 14:00:00
6053.57,6056.84,5961.91,5987.74,5383.04,32371319.21,2017-10-21 13:00:00
5987.77,6119.04,5874.54,6115.86,20806.81,124464741.99,2017-10-21 12:00:00
6116.04,6159.28,6109.51,6146.81,3792.58,23286252.62,2017-10-21 11:00:00
6146.32,6163.93,6118.63,6119.49,3182.19,19576627.4,2017-10-21 10:00:00
6119.47,6187.2,6104.49,6105.94,9309.81,57259969.92,2017-10-21 09:00:00
6105.94,6116.92,6088.34,6088.38,2839.2,17340153.98,2017-10-21 08:00:00
6088.01,6143.83,6068.73,6114.47,6120.3,37419999.16,2017-10-21 07:00:00
6114.47,6126.64,6098.17,6104.3,2974.16,18181598.1,2017-10-21 06:00:00
6104.31,6121.82,6069.86,6081.92,3806.54,23233288.87,2017-10-21 05:00:00
6081.93,6083.45,6066.79,6080.48,1275.93,7758046.88,2017-10-21 04:00:00
6080.61,6104.76,6045.63,6103.25,4170.91,25318987.09,2017-10-21 03:00:00
6103.26,6116.1,6069.65,6070.61,2632.29,16064222.21,2017-10-21 02:00:00
6070.61,6100.12,6051.91,6077.69,2301.56,13986513.94,2017-10-21 01:00:00
6077.69,6081.87,6024.09,6047.19,2856.93,17305774.95,2017-10-21 00:00:00
6047.24,6147.36,6031.48,6099.9,7576.89,46170308.42,2017-10-20 23:00:00
6099.83,6121.36,6061.06,6061.1,5061.62,30871537.27,2017-10-20 22:00:00
6061.14,6086.37,6045.98,6051.72,3963.46,24068297.93,2017-10-20 21:00:00
6051.7,6084.01,5954.14,5958.12,7490.86,45192236.38,2017-10-20 20:00:00
5958.12,5993.43,5949.93,5993.11,3095.03,18463773.17,2017-10-20 19:00:00
5993.11,6012.59,5983.22,5990.9,3125.49,18756412.41,2017-10-20 18:00:00
5990.68,5990.68,5945.83,5961.59,3108.02,18576750.61,2017-10-20 17:00:00
5961.59,5994.65,5932.52,5960.31,4404.99,26282081.11,2017-10-20 16:00:00
5960.32,6075.32,5950.52,6046.72,11959.01,72002501.89,2017-10-20 15:00:00
6046.74,6049.97,5971.7,5971.83,7790.91,46841686.64,2017-10-20 14:00:00
5971.92,5990.33,5944.98,5945.21,4653.61,27821157.19,2017-10-20 13:00:00
5945.15,5984.14,5917.14,5982.32,8436.5,50035319.01,2017-10-20 12:00:00
5984.32,5996.49,5930.17,5952.79,8595.39,51348488.58,2017-10-20 11:00:00
5952.79,6010.13,5924.47,5924.47,21566.95,129037369.75,2017-10-20 10:00:00
5924.23,5958.75,5693.87,5693.89,24412.67,142402383.13,2017-10-20 09:00:00
5693.95,5697.77,5645.08,5651.64,2602.65,14778135.84,2017-10-20 08:00:00
5651.64,5656.22,5640.86,5651.69,1172.73,6632496.36,2017-10-20 07:00:00
5651.69,5671.5,5644.49,5660.28,1751.38,9923222.06,2017-10-20 06:00:00
5659.58,5667.31,5641.97,5644.42,1375.63,7796366.75,2017-10-20 05:00:00
5644.36,5653.21,5627.56,5647.5,1397.49,7895816.88,2017-10-20 04:00:00
5647.5,5674.41,5637.54,5645.73,1520.82,8607622.62,2017-10-20 03:00:00
5645.73,5657.12,5617.55,5622.45,1593.16,8998476.05,2017-10-20 02:00:00
5622.45,5682.13,5611.39,5670.11,3116.85,17565256.51,2017-10-20 01:00:00
5670.11,5691.36,5649.0,5689.45,2333.15,13233541.7,2017-10-20 00:00:00
5690.3,5716.32,5684.61,5691.25,2515.42,14349169.84,2017-10-19 23:00:00
5689.3,5696.26,5664.96,5666.1,1905.46,10829560.17,2017-10-19 22:00:00
5666.53,5697.91,5661.98,5688.2,2118.01,12040007.45,2017-10-19 21:00:00
5688.2,5718.91,5686.04,5718.01,1313.4,7493101.61,2017-10-19 20:00:00
5718.01,5718.04,5698.61,5698.62,1093.19,6256574.46,2017-10-19 19:00:00
5698.65,5723.93,5696.39,5710.84,1274.2,7285732.68,2017-10-19 18:00:00
5708.49,5731.16,5692.34,5708.86,2992.61,17120885.49,2017-10-19 17:00:00
5708.99,5713.83,5691.53,5697.86,2240.48,12789916.77,2017-10-19 16:00:00
5697.89,5711.11,5622.64,5624.39,4891.36,27728112.61,2017-10-19 15:00:00
5624.39,5663.35,5619.7,5661.91,2891.34,16313204.37,2017-10-19 14:00:00
5662.85,5670.31,5647.69,5666.58,1705.77,9667037.44,2017-10-19 13:00:00
5666.91,5678.02,5642.38,5669.24,2006.74,11368623.63,2017-10-19 12:00:00
5669.24,5685.98,5631.09,5632.08,3145.91,17831090.17,2017-10-19 11:00:00
5631.21,5726.32,5612.36,5708.99,6103.5,34585169.75,2017-10-19 10:00:00
5708.99,5737.41,5701.08,5731.57,4179.1,23923956.27,2017-10-19 09:00:00
5730.55,5732.07,5644.93,5661.39,4441.34,25317528.85,2017-10-19 08:00:00
5661.25,5691.56,5641.35,5686.88,3599.28,20388086.89,2017-10-19 07:00:00
5686.88,5714.52,5671.53,5687.36,4103.81,23384684.45,2017-10-19 06:00:00
5687.36,5717.44,5668.26,5693.0,4673.57,26610589.74,2017-10-19 05:00:00
5692.38,5697.18,5607.86,5626.53,4930.5,27939739.81,2017-10-19 04:00:00
5626.53,5651.46,5589.14,5604.99,3031.65,17067016.3,2017-10-19 03:00:00
5605.09,5608.51,5545.06,5558.49,3279.42,18297042.47,2017-10-19 02:00:00
5558.49,5618.36,5558.45,5602.38,2403.65,13447089.57,2017-10-19 01:00:00
5601.92,5657.3,5601.43,5641.82,2830.49,15955972.94,2017-10-19 00:00:00
5641.31,5667.31,5626.7,5631.75,3839.77,21681715.38,2017-10-18 23:00:00
5631.75,5632.45,5590.61,5600.22,1981.61,11123197.96,2017-10-18 22:00:00
5600.04,5636.92,5584.82,5628.71,2741.16,15398212.83,2017-10-18 21:00:00
5627.36,5644.32,5540.84,5544.41,6109.98,34281638.84,2017-10-18 20:00:00
5544.41,5576.71,5517.62,5576.71,3660.43,20278337.82,2017-10-18 19:00:00
5575.83,5599.48,5556.95,5584.27,3761.11,20991213.05,2017-10-18 18:00:00
5585.7,5592.85,5501.37,5501.88,4870.53,27073438.59,2017-10-18 17:00:00
5501.88,5545.61,5484.31,5507.76,5964.77,32891778.28,2017-10-18 16:00:00
5507.12,5507.47,5392.28,5392.28,5778.82,31478565.4,2017-10-18 15:00:00
5392.83,5418.52,5381.74,5408.17,3078.13,16640770.08,2017-10-18 14:00:00
5408.17,5438.48,5369.18,5379.29,3826.42,20717271.4,2017-10-18 13:00:00
5378.67,5436.34,5365.02,5384.75,5457.87,29510356.87,2017-10-18 12:00:00
5384.9,5423.26,5339.18,5345.65,10478.92,56480825.68,2017-10-18 11:00:00
5345.34,5369.04,5185.64,5207.53,10007.39,52760873.26,2017-10-18 10:00:00
5206.47,5225.06,5114.87,5183.34,14872.34,76836958.98,2017-10-18 09:00:00
5182.15,5287.3,5181.67,5283.88,10143.13,53067028.22,2017-10-18 08:00:00
5283.88,5328.6,5279.8,5321.23,3004.05,15948266.73,2017-10-18 07:00:00
5321.23,5321.23,5321.23,5321.23,1.169,7317.02,2017-10-18 06:00:00
5310.55,5353.92,5276.2,5353.03,4995.95,26532559.43,2017-10-18 05:00:00
5353.03,5400.82,5333.48,5352.29,3676.89,19703917.91,2017-10-18 04:00:00
5352.32,5357.24,5247.4,5296.68,7601.54,40244179.6,2017-10-18 03:00:00
5296.68,5372.62,5285.26,5372.62,5470.84,29119126.73,2017-10-18 02:00:00
5431.72,5497.0,5431.72,5503.8,3651.16,19832085.91,2017-10-18 01:00:00
5500.63,5532.29,5493.8,5530.46,873.03,4806216.36,2017-10-18 00:00:00
5525.71,5547.35,5493.49,5494.98,3216.23,17772220.0,2017-10-17 23:00:00
5496.02,5502.55,5458.94,5492.08,3888.5,21311567.81,2017-10-17 22:00:00
5492.15,5512.78,5456.75,5485.88,5077.31,27834176.75,2017-10-17 21:00:00
5484.83,5484.83,5484.83,5484.83,110.11,604223.76,2017-10-17 20:00:00
5516.91,5601.3,5506.02,5598.58,5866.2,32393075.85,2017-10-17 19:00:00
5598.58,5610.74,5563.7,5565.51,1982.25,11083687.13,2017-10-17 18:00:00
5565.82,5596.79,5565.04,5578.16,1819.35,10160919.97,2017-10-17 17:00:00
5578.16,5601.58,5574.98,5574.98,2145.94,11996802.9,2017-10-17 16:00:00
5575.56,5634.71,5560.15,5627.9,3760.44,21048264.12,2017-10-17 15:00:00
5627.9,5632.67,5611.3,5616.04,1645.85,9256336.19,2017-10-17 14:00:00
5616.05,5641.72,5607.91,5616.05,2274.04,12802317.39,2017-10-17 13:00:00
5616.01,5635.02,5565.41,5580.13,3943.76,22117489.91,2017-10-17 12:00:00
5580.08,5593.56,5575.71,5586.9,2502.02,13980337.68,2017-10-17 11:00:00
5586.96,5593.36,5568.94,5574.6,2372.74,13248116.28,2017-10-17 10:00:00
5574.48,5611.03,5572.54,5605.99,2516.64,14080799.62,2017-10-17 09:00:00
5605.99,5605.99,5605.99,5605.99,5.241,31657.79,2017-10-17 08:00:00
5561.46,5578.54,5521.09,5568.24,7020.33,38964786.26,2017-10-17 07:00:00
5568.37,5650.83,5537.14,5649.17,7768.41,43331489.79,2017-10-17 06:00:00
5649.36,5679.16,5646.74,5679.14,1583.73,8974582.82,2017-10-17 05:00:00
5679.15,5680.88,5665.8,5665.8,394.83,2243298.97,2017-10-17 04:00:00
5681.22,5682.66,5641.08,5645.95,1875.16,10638223.5,2017-10-17 03:00:00
5645.47,5674.84,5639.44,5660.7,2027.69,11485047.68,2017-10-17 02:00:00
5660.72,5663.18,5651.2,5657.53,305.3,1728555.08,2017-10-17 01:00:00
5611.99,5660.12,5611.3,5659.04,2110.48,11893275.39,2017-10-17 00:00:00
5659.04,5665.13,5638.91,5639.15,1573.18,8897836.22,2017-10-16 23:00:00
5639.15,5648.59,5617.96,5635.95,2974.31,16754639.26,2017-10-16 22:00:00
5635.95,5653.87,5605.55,5612.79,3917.52,22091807.76,2017-10-16 21:00:00
5612.39,5759.38,5604.87,5757.12,7341.84,41603249.47,2017-10-16 20:00:00
5757.15,5773.32,5750.19,5759.25,1778.65,10258632.25,2017-10-16 19:00:00
5759.33,5795.33,5715.46,5716.14,6715.32,38742572.3,2017-10-16 18:00:00
5716.16,5718.88,5705.13,5712.36,1785.03,10210278.75,2017-10-16 17:00:00
5712.28,5728.22,5685.95,5691.34,2104.56,12030700.5,2017-10-16 16:00:00
5691.28,5740.05,5688.9,5733.3,3080.36,17630099.84,2017-10-16 15:00:00
5733.3,5733.3,5733.3,5733.3,12.07,72435.99,2017-10-16 14:00:00
5696.15,5705.22,5696.01,5705.07,270.21,1542826.91,2017-10-16 13:00:00
5697.21,5701.76,5685.43,5685.43,600.3,3421862.51,2017-10-16 12:00:00
5648.97,5708.44,5647.48,5700.04,2916.5,16540841.64,2017-10-16 11:00:00
5700.04,5701.64,5673.43,5701.26,3512.58,19995085.2,2017-10-16 10:00:00
5701.26,5716.28,5685.69,5688.32,2497.05,14233781.73,2017-10-16 09:00:00
5688.35,5723.02,5676.62,5715.28,3417.37,19469844.82,2017-10-16 08:00:00
5715.28,5757.09,5712.01,5747.77,2917.36,16733815.67,2017-10-16 07:00:00
5747.87,5760.31,5698.27,5702.91,4335.86,24844367.35,2017-10-16 06:00:00
5702.91,5732.8,5636.75,5648.96,4948.26,28223105.64,2017-10-16 05:00:00
5648.84,5655.81,5576.1,5620.08,3359.78,18859815.78,2017-10-16 04:00:00
5620.04,5632.19,5585.03,5625.39,2258.87,12685192.07,2017-10-16 03:00:00
5625.39,5662.49,5594.1,5660.69,3325.41,18683297.73,2017-10-16 02:00:00
5660.42,5663.95,5619.85,5655.01,2361.78,13332802.85,2017-10-16 01:00:00
5656.42,5685.51,5604.89,5613.36,3593.76,20302324.36,2017-10-16 00:00:00
5612.94,5637.52,5609.53,5616.88,1599.8,9007145.75,2017-10-15 23:00:00
5616.85,5691.41,5616.73,5683.02,2994.14,16910570.24,2017-10-15 22:00:00
5683.13,5713.65,5674.43,5677.83,2645.58,15076787.65,2017-10-15 21:00:00
5677.83,5677.83,5677.83,5677.83,107.86,613614.65,2017-10-15 20:00:00
5698.23,5698.9,5656.11,5685.47,11500.97,65535181.88,2017-10-15 19:00:00
5688.14,5742.11,5670.44,5709.74,6662.55,38022056.81,2017-10-15 18:00:00
5709.74,5709.74,5566.73,5567.04,10032.89,56693158.24,2017-10-15 17:00:00
5567.15,5567.15,5497.79,5506.95,2488.3,13777765.88,2017-10-15 16:00:00
5506.95,5506.95,5506.95,5506.95,1.884,13121.29,2017-10-15 15:00:00
5517.14,5536.9,5507.82,5523.28,1649.94,9113289.53,2017-10-15 14:00:00
5523.28,5523.28,5523.28,5523.28,30.59,171104.84,2017-10-15 13:00:00
5508.68,5508.68,5508.68,5508.68,3.237,20485.46,2017-10-15 12:00:00
5502.35,5549.17,5470.9,5533.01,4819.19,26544483.46,2017-10-15 11:00:00
5533.01,5585.79,5528.76,5566.71,2964.71,16477979.45,2017-10-15 10:00:00
5566.71,5567.59,5514.84,5547.58,2691.53,14912083.43,2017-10-15 09:00:00
5547.58,5550.65,5467.63,5492.44,3903.46,21551263.78,2017-10-15 08:00:00
5492.44,5530.12,5448.22,5454.36,5192.41,28523634.45,2017-10-15 07:00:00
5454.36,5593.37,5454.07,5567.12,8343.15,45855803.59,2017-10-15 06:00:00
5567.12,5591.19,5527.66,5546.87,6310.87,35038611.25,2017-10-15 05:00:00
5546.87,5586.55,5480.04,5585.93,9302.53,51386832.65,2017-10-15 04:00:00
5585.93,5767.95,5529.97,5765.9,15136.37,84891653.19,2017-10-15 03:00:00
5765.9,5804.45,5757.63,5768.53,2394.26,13843315.62,2017-10-15 02:00:00
5768.53,5785.09,5756.83,5779.37,1273.87,7346766.25,2017-10-15 01:00:00
5779.37,5785.33,5752.49,5757.36,1843.59,10625040.7,2017-10-15 00:00:00
5757.36,5807.04,5740.63,5785.65,3668.45,21128811.12,2017-10-14 23:00:00
5785.65,5862.69,5782.06,5860.76,3170.7,18418291.06,2017-10-14 22:00:00
5860.76,5862.35,5829.51,5842.79,2886.19,16845868.69,2017-10-14 21:00:00
5842.79,5850.76,5800.75,5804.61,2796.24,16273556.76,2017-10-14 20:00:00
5804.61,5846.59,5798.73,5824.71,4070.8,23696131.51,2017-10-14 19:00:00
5824.71,5839.62,5738.7,5745.17,8102.53,47027377.59,2017-10-14 18:00:00
5745.17,5762.74,5726.07,5726.22,2045.46,11761185.22,2017-10-14 17:00:00
5726.22,5726.94,5694.61,5699.22,1399.77,8003933.89,2017-10-14 16:00:00
5699.22,5719.26,5687.46,5709.96,1491.4,8516855.24,2017-10-14 15:00:00
5709.96,5715.74,5690.24,5697.58,1536.43,8770445.49,2017-10-14 14:00:00
5697.58,5755.42,5677.1,5748.62,4595.47,26227181.61,2017-10-14 13:00:00
5748.62,5767.66,5732.2,5757.94,2362.38,13586134.81,2017-10-14 12:00:00
5757.94,5768.58,5710.04,5710.04,3742.98,21531194.56,2017-10-14 11:00:00
5710.04,5757.79,5709.51,5742.8,3741.1,21471319.99,2017-10-14 10:00:00
5742.8,5755.42,5685.4,5700.96,4250.52,24328635.83,2017-10-14 09:00:00
5700.96,5727.09,5670.1,5681.44,3147.66,17930753.55,2017-10-14 08:00:00
5681.44,5722.65,5650.26,5699.65,3921.76,22312399.27,2017-10-14 07:00:00
5699.65,5751.83,5682.43,5682.54,5951.8,34105895.12,2017-10-14 06:00:00
5682.54,5682.55,5605.2,5628.8,3720.79,21077489.81,2017-10-14 05:00:00
5628.8,5648.13,5591.16,5637.29,3071.34,17261692.89,2017-10-14 04:00:00
5637.29,5653.95,5594.1,5624.07,2627.67,14806145.39,2017-10-14 03:00:00
5624.07,5640.0,5594.26,5594.31,2263.46,12740352.4,2017-10-14 02:00:00
5594.31,5608.68,5568.86,5608.08,2094.46,11704861.22,2017-10-14 01:00:00
5608.08,5652.66,5594.02,5649.2,2870.6,16103490.4,2017-10-14 00:00:00
5649.2,5699.23,5640.92,5677.97,2183.84,12388920.88,2017-10-13 23:00:00
5677.97,5701.97,5658.24,5670.29,2288.85,13010306.38,2017-10-13 22:00:00
5670.29,5700.48,5614.1,5625.69,4585.3,25990113.5,2017-10-13 21:00:00
5625.69,5632.93,5591.84,5597.93,1903.83,10685354.44,2017-10-13 20:00:00
5597.93,5639.27,5597.19,5637.26,2325.81,13071130.37,2017-10-13 19:00:00
5637.26,5639.61,5600.01,5633.8,2803.1,15777748.74,2017-10-13 18:00:00
5633.8,5637.22,5532.98,5593.69,4548.27,25389478.52,2017-10-13 17:00:00
5593.69,5627.87,5574.26,5627.23,2991.51,16730343.76,2017-10-13 16:00:00
5627.23,5627.38,5524.56,5525.11,7024.97,39206249.47,2017-10-13 15:00:00
5525.11,5669.13,5496.73,5668.43,13255.12,73745186.39,2017-10-13 14:00:00
5668.43,5714.07,5639.32,5713.19,6183.24,35086955.8,2017-10-13 13:00:00
5713.19,5738.89,5696.52,5707.33,4750.74,27155095.25,2017-10-13 12:00:00
5707.33,5748.16,5682.46,5737.64,6433.65,36722408.28,2017-10-13 11:00:00
5737.64,5766.14,5712.53,5753.03,6554.23,37645992.39,2017-10-13 10:00:00
5753.03,5809.17,5658.31,5658.52,12343.8,71094902.74,2017-10-13 09:00:00
5658.52,5658.52,5566.67,5566.77,5549.41,31184798.53,2017-10-13 08:00:00
5566.77,5657.26,5550.91,5650.93,7313.25,40981089.84,2017-10-13 07:00:00
